id,enter_time,exit_time,entrance_intersection,entrance_direction,exit_intersection,exit_direction
0,0.82,222.44,1,S,5,N
1,8.42,222.94,1,S,5,N
2,12.76,223.44,1,S,5,N
3,13.05,223.94,1,S,5,N
4,13.28,224.44,1,S,5,N
5,20.93,224.94,1,S,5,N
6,23.43,225.44,1,S,5,N
7,26.80,225.94,1,S,5,N
8,28.79,226.44,1,S,5,N
9,32.76,226.94,1,S,5,N
10,33.35,227.44,1,S,5,N
11,35.34,227.94,1,S,5,N
12,38.98,322.34,1,S,5,N
13,42.83,322.84,1,S,5,N
14,42.83,323.34,1,S,5,N
15,46.69,323.84,1,S,5,N
16,50.20,324.34,1,S,5,N
17,50.77,324.84,1,S,5,N
18,51.40,325.34,1,S,5,N
19,57.68,325.84,1,S,5,N
20,61.55,326.34,1,S,5,N
21,62.05,326.84,1,S,5,N
22,68.68,327.34,1,S,5,N
23,71.95,327.84,1,S,5,N
24,72.44,328.34,1,S,5,N
25,76.57,328.84,1,S,5,N
26,78.81,329.34,1,S,5,N
27,82.15,329.84,1,S,5,N
28,85.81,330.34,1,S,5,N
29,87.81,330.84,1,S,5,N
30,91.38,331.34,1,S,5,N
31,95.27,331.84,1,S,5,N
32,97.92,332.34,1,S,5,N
33,100.01,332.84,1,S,5,N
34,103.77,333.34,1,S,5,N
35,108.76,333.84,1,S,5,N
36,109.85,334.34,1,S,5,N
37,111.94,334.84,1,S,5,N
38,116.64,335.34,1,S,5,N
39,122.87,335.84,1,S,5,N
40,125.36,336.34,1,S,5,N
41,126.20,336.84,1,S,5,N
42,126.42,337.34,1,S,5,N
43,128.02,337.84,1,S,5,N
44,129.33,338.34,1,S,5,N
45,133.87,338.84,1,S,5,N
46,140.47,422.24,1,S,5,N
47,144.24,422.74,1,S,5,N
48,145.26,423.24,1,S,5,N
49,149.93,423.74,1,S,5,N
50,162.61,424.24,1,S,5,N
51,167.82,424.74,1,S,5,N
52,169.90,425.24,1,S,5,N
53,175.66,425.74,1,S,5,N
54,178.62,426.24,1,S,5,N
55,183.61,426.74,1,S,5,N
56,187.46,427.24,1,S,5,N
57,189.92,427.74,1,S,5,N
58,193.36,428.24,1,S,5,N
59,194.56,428.74,1,S,5,N
60,195.38,429.24,1,S,5,N
61,201.84,429.74,1,S,5,N
62,202.95,430.24,1,S,5,N
63,203.30,430.74,1,S,5,N
64,213.08,431.24,1,S,5,N
65,213.18,431.74,1,S,5,N
66,217.63,432.24,1,S,5,N
67,218.79,432.74,1,S,5,N
68,219.34,433.24,1,S,5,N
69,219.50,433.74,1,S,5,N
70,222.58,434.24,1,S,5,N
71,224.19,434.74,1,S,5,N
72,228.89,435.24,1,S,5,N
73,229.58,435.74,1,S,5,N
74,241.24,522.14,1,S,5,N
75,245.50,522.64,1,S,5,N
76,247.73,523.14,1,S,5,N
77,248.70,523.64,1,S,5,N
78,252.40,524.14,1,S,5,N
79,253.38,524.64,1,S,5,N
80,256.44,525.14,1,S,5,N
81,256.78,525.64,1,S,5,N
82,259.36,526.14,1,S,5,N
83,264.19,526.64,1,S,5,N
84,265.25,527.14,1,S,5,N
85,268.20,527.64,1,S,5,N
86,271.50,528.14,1,S,5,N
87,274.16,528.64,1,S,5,N
88,283.77,529.14,1,S,5,N
89,285.75,529.64,1,S,5,N
90,290.36,530.14,1,S,5,N
91,293.89,530.64,1,S,5,N
92,298.13,531.14,1,S,5,N
93,302.01,531.64,1,S,5,N
94,304.42,532.14,1,S,5,N
95,308.66,532.64,1,S,5,N
96,312.40,533.14,1,S,5,N
97,316.96,533.64,1,S,5,N
98,318.76,534.14,1,S,5,N
99,323.28,534.64,1,S,5,N
100,325.87,535.14,1,S,5,N
101,326.54,535.64,1,S,5,N
102,327.57,536.14,1,S,5,N
103,328.03,536.64,1,S,5,N
104,332.05,537.14,1,S,5,N
105,332.38,537.64,1,S,5,N
106,334.64,538.14,1,S,5,N
107,336.12,538.64,1,S,5,N
108,344.72,622.04,1,S,5,N
109,353.77,622.54,1,S,5,N
110,358.69,623.04,1,S,5,N
111,360.55,623.54,1,S,5,N
112,361.01,624.04,1,S,5,N
113,373.57,624.54,1,S,5,N
114,377.54,625.04,1,S,5,N
115,382.07,625.54,1,S,5,N
116,385.52,626.04,1,S,5,N
117,390.49,626.54,1,S,5,N
118,392.01,627.04,1,S,5,N
119,402.74,627.54,1,S,5,N
120,404.60,628.04,1,S,5,N
121,405.86,628.54,1,S,5,N
122,407.25,629.04,1,S,5,N
123,408.05,629.54,1,S,5,N
124,408.50,630.04,1,S,5,N
125,408.74,630.54,1,S,5,N
126,416.58,631.04,1,S,5,N
127,418.57,631.54,1,S,5,N
128,419.49,632.04,1,S,5,N
129,423.88,632.54,1,S,5,N
130,424.18,633.04,1,S,5,N
131,425.41,633.54,1,S,5,N
132,427.74,634.04,1,S,5,N
133,432.73,634.54,1,S,5,N
134,435.67,635.04,1,S,5,N
135,442.04,721.94,1,S,5,N
136,446.54,722.44,1,S,5,N
137,448.57,722.94,1,S,5,N
138,452.05,723.44,1,S,5,N
139,452.95,723.94,1,S,5,N
140,453.03,724.44,1,S,5,N
141,457.23,724.94,1,S,5,N
142,459.65,725.44,1,S,5,N
143,468.22,725.94,1,S,5,N
144,469.69,726.44,1,S,5,N
145,470.83,726.94,1,S,5,N
146,475.57,727.44,1,S,5,N
147,475.95,727.94,1,S,5,N
148,476.59,728.44,1,S,5,N
149,477.69,728.94,1,S,5,N
150,480.26,729.44,1,S,5,N
151,487.85,729.94,1,S,5,N
152,488.75,730.44,1,S,5,N
153,491.91,730.94,1,S,5,N
154,495.57,731.44,1,S,5,N
155,496.48,731.94,1,S,5,N
156,497.45,732.44,1,S,5,N
157,502.31,732.94,1,S,5,N
158,503.70,733.44,1,S,5,N
159,505.82,733.94,1,S,5,N
160,508.62,734.44,1,S,5,N
161,510.79,734.94,1,S,5,N
162,514.51,735.44,1,S,5,N
163,515.02,735.94,1,S,5,N
164,516.20,736.44,1,S,5,N
165,520.98,736.94,1,S,5,N
166,525.34,737.44,1,S,5,N
167,533.51,737.94,1,S,5,N
168,537.55,738.44,1,S,5,N
169,538.68,738.94,1,S,5,N
170,539.80,821.84,1,S,5,N
171,543.61,822.34,1,S,5,N
172,547.52,822.84,1,S,5,N
173,551.53,823.34,1,S,5,N
174,553.62,823.84,1,S,5,N
175,555.27,824.34,1,S,5,N
176,557.30,824.84,1,S,5,N
177,575.69,825.34,1,S,5,N
178,577.75,825.84,1,S,5,N
179,580.62,826.34,1,S,5,N
180,593.50,826.84,1,S,5,N
181,598.28,827.34,1,S,5,N
182,600.93,827.84,1,S,5,N
183,609.11,828.34,1,S,5,N
184,612.61,828.84,1,S,5,N
185,615.03,829.34,1,S,5,N
186,615.67,829.84,1,S,5,N
187,617.47,830.34,1,S,5,N
188,620.02,830.84,1,S,5,N
189,623.04,831.34,1,S,5,N
190,623.88,831.84,1,S,5,N
191,626.80,832.34,1,S,5,N
192,627.79,832.84,1,S,5,N
193,629.66,833.34,1,S,5,N
194,629.88,833.84,1,S,5,N
195,632.17,834.34,1,S,5,N
196,639.18,834.84,1,S,5,N
197,643.78,921.74,1,S,5,N
198,645.95,922.24,1,S,5,N
199,648.59,922.74,1,S,5,N
200,653.08,923.24,1,S,5,N
201,656.79,923.74,1,S,5,N
202,657.22,924.24,1,S,5,N
203,660.16,924.74,1,S,5,N
204,660.25,925.24,1,S,5,N
205,661.16,925.74,1,S,5,N
206,664.79,926.24,1,S,5,N
207,667.58,926.74,1,S,5,N
208,678.36,927.24,1,S,5,N
209,680.13,927.74,1,S,5,N
210,682.78,928.24,1,S,5,N
211,687.33,928.74,1,S,5,N
212,691.79,929.24,1,S,5,N
213,692.92,929.74,1,S,5,N
214,697.24,930.24,1,S,5,N
215,698.99,930.74,1,S,5,N
216,701.91,931.24,1,S,5,N
217,715.30,931.74,1,S,5,N
218,716.44,932.24,1,S,5,N
219,720.54,932.74,1,S,5,N
220,722.78,933.24,1,S,5,N
221,726.46,933.74,1,S,5,N
222,729.37,934.24,1,S,5,N
223,729.44,934.74,1,S,5,N
224,731.94,935.24,1,S,5,N
225,733.34,935.74,1,S,5,N
226,735.91,936.24,1,S,5,N
227,740.75,1021.64,1,S,5,N
228,750.11,1022.14,1,S,5,N
229,754.69,1022.64,1,S,5,N
230,759.38,1023.14,1,S,5,N
231,766.49,1023.64,1,S,5,N
232,778.36,1024.14,1,S,5,N
233,782.63,1024.64,1,S,5,N
234,783.90,1025.14,1,S,5,N
235,783.92,1025.64,1,S,5,N
236,785.43,1026.14,1,S,5,N
237,790.24,1026.64,1,S,5,N
238,791.03,1027.14,1,S,5,N
239,793.41,1027.64,1,S,5,N
240,797.73,1028.14,1,S,5,N
241,799.32,1028.64,1,S,5,N
242,802.17,1029.14,1,S,5,N
243,804.79,1029.64,1,S,5,N
244,823.70,1030.14,1,S,5,N
245,828.36,1030.64,1,S,5,N
246,830.12,1031.14,1,S,5,N
247,834.53,1031.64,1,S,5,N
248,838.72,1032.14,1,S,5,N
249,841.34,1121.54,1,S,5,N
250,844.97,1122.04,1,S,5,N
251,848.79,1122.54,1,S,5,N
252,851.37,1123.04,1,S,5,N
253,853.48,1123.54,1,S,5,N
254,856.86,1124.04,1,S,5,N
255,861.24,1124.54,1,S,5,N
256,866.04,1125.04,1,S,5,N
257,871.35,1125.54,1,S,5,N
258,874.62,1126.04,1,S,5,N
259,877.13,1126.54,1,S,5,N
260,881.62,1127.04,1,S,5,N
261,884.68,1127.54,1,S,5,N
262,886.60,1128.04,1,S,5,N
263,888.76,1128.54,1,S,5,N
264,890.24,1129.04,1,S,5,N
265,893.59,1129.54,1,S,5,N
266,896.86,1130.04,1,S,5,N
267,900.37,1130.54,1,S,5,N
