id,enter_time,exit_time,entrance_intersection,entrance_direction,exit_intersection,exit_direction
2,7.13,21.27,1,S,1,E
5,13.02,27.15,1,S,1,E
605,16.55,66.44,5,W,5,N
606,19.26,66.74,5,W,5,N
607,22.66,67.04,5,W,5,N
608,24.04,67.34,5,W,5,N
609,24.83,67.64,5,W,5,N
610,26.59,67.94,5,W,5,N
611,27.29,68.24,5,W,5,N
612,31.06,68.54,5,W,5,N
613,35.49,68.84,5,W,5,N
614,59.11,69.14,5,W,5,N
615,59.23,69.44,5,W,5,N
616,60.75,69.74,5,W,5,N
719,4.26,80.44,5,E,5,N
720,19.06,80.74,5,E,5,N
721,28.84,81.04,5,E,5,N
722,39.74,81.34,5,E,5,N
580,49.14,81.64,4,E,5,N
723,88.40,94.53,5,E,5,N
3,10.43,100.70,1,S,1,W
8,20.97,101.00,1,S,1,W
25,74.67,101.30,1,S,1,W
27,80.29,101.60,1,S,1,W
581,96.97,103.11,4,E,5,N
29,92.35,106.49,1,S,1,W
450,30.76,131.27,3,W,5,N
502,3.16,131.27,3,E,5,N
451,32.20,131.57,3,W,5,N
452,64.48,131.87,3,W,5,N
504,44.74,131.87,3,E,5,N
1,5.96,136.47,1,S,3,W
6,15.98,137.07,1,S,3,W
19,51.68,141.42,1,S,2,E
507,88.21,143.85,3,E,5,E
508,89.42,151.19,3,E,5,N
509,93.19,154.96,3,E,5,N
617,75.34,166.34,5,W,5,N
618,89.91,166.64,5,W,5,N
619,104.42,166.94,5,W,5,N
620,121.30,167.24,5,W,5,N
621,125.96,167.54,5,W,5,N
622,134.49,167.84,5,W,5,N
623,136.05,168.14,5,W,5,N
624,149.05,168.44,5,W,5,N
625,153.48,168.74,5,W,5,N
626,155.78,169.04,5,W,5,N
627,156.22,169.34,5,W,5,N
628,158.88,169.64,5,W,5,N
629,159.92,169.94,5,W,5,N
630,163.08,170.24,5,W,5,N
631,164.09,170.54,5,W,5,N
632,168.15,174.28,5,W,5,N
633,170.12,176.26,5,W,5,N
634,171.06,177.20,5,W,5,N
582,106.89,180.34,4,E,5,N
583,115.80,180.64,4,E,5,N
724,134.18,180.94,5,E,5,N
725,148.15,181.24,5,E,5,N
726,155.31,181.54,5,E,5,N
727,158.43,181.84,5,E,5,N
584,158.54,182.14,4,E,5,N
728,159.99,182.44,5,E,5,N
