time,type,intersection,direction,turning_left,vehicle
0.00,TurnGreenLeft,1,N,null,null
0.00,TurnRedThrough,1,W,null,null
0.00,TurnGreenThrough,2,N,null,null
0.00,TurnRedThrough,2,W,null,null
0.00,TurnRedThrough,2,E,null,null
0.00,TurnGreenLeft,5,N,null,null
0.00,TurnRedThrough,5,W,null,null
0.00,TurnRedThrough,5,E,null,null
0.00,TurnRedLeft,5,E,null,null
0.00,TurnRedThrough,1,E,null,null
0.00,TurnGreenThrough,3,N,null,null
0.00,TurnRedThrough,3,W,null,null
0.00,TurnRedThrough,3,E,null,null
2.03,Enter,1,W,null,245
2.03,Resume,1,W,null,245
2.03,WaitUntil,1,W,true,245
2.15,Enter,3,E,null,466
2.15,Resume,3,E,null,466
2.15,WaitUntil,3,E,false,466
2.17,Enter,1,E,null,311
2.17,Resume,1,E,null,311
2.17,WaitUntil,1,E,false,311
3.98,Enter,1,S,null,0
5.24,Enter,1,S,null,1
5.99,Enter,1,S,null,2
6.79,Enter,3,E,null,467
6.79,Resume,3,E,null,467
6.79,WaitUntil,3,E,false,467
6.95,Enter,1,W,null,246
6.95,Resume,1,W,null,246
6.95,WaitUntil,1,W,true,246
6.99,Enter,3,E,null,468
6.99,Resume,3,E,null,468
6.99,WaitUntil,3,E,false,468
7.63,Enter,5,E,null,665
7.63,Resume,5,E,null,665
7.63,WaitUntil,5,E,false,665
10.60,TurnRedLeft,1,N,null,null
11.12,Enter,5,W,null,568
11.12,Resume,5,W,null,568
11.12,WaitUntil,5,W,true,568
11.80,Enter,5,E,null,666
11.80,Resume,5,E,null,666
11.80,WaitUntil,5,E,false,666
12.18,Enter,5,W,null,569
12.18,Resume,5,W,null,569
12.18,WaitUntil,5,W,true,569
12.40,TurnRedLeft,5,N,null,null
12.80,TurnGreenThrough,1,N,null,null
14.86,Enter,1,S,null,3
16.00,TurnGreenThrough,5,N,null,null
17.27,Enter,1,S,null,4
18.11,Resume,1,S,null,0
18.11,WaitUntil,1,S,true,0
19.18,Enter,1,S,null,5
19.37,Resume,1,S,null,1
19.37,WaitUntil,1,S,false,1
19.37,Resume,null,null,null,1
19.37,CheckWait,null,null,null,null
20.12,Resume,1,S,null,2
20.12,WaitUntil,1,S,false,2
20.12,Resume,null,null,null,2
20.12,CheckWait,null,null,null,null
22.06,Enter,1,W,null,247
22.06,Resume,1,W,null,247
22.06,WaitUntil,1,W,true,247
22.07,Enter,2,W,null,369
22.07,Resume,2,W,null,369
22.07,WaitUntil,2,W,true,369
22.21,Enter,5,W,null,570
22.21,Resume,5,W,null,570
22.21,WaitUntil,5,W,true,570
22.40,Enter,5,W,null,571
22.40,Resume,5,W,null,571
22.40,WaitUntil,5,W,true,571
23.18,Enter,5,W,null,572
23.18,Resume,5,W,null,572
23.18,WaitUntil,5,W,true,572
23.88,Enter,1,S,null,6
26.27,Enter,1,S,null,7
26.51,Enter,5,E,null,667
26.51,Resume,5,E,null,667
26.51,WaitUntil,5,E,false,667
27.09,Enter,5,W,null,573
27.09,Resume,5,W,null,573
27.09,WaitUntil,5,W,true,573
28.73,Enter,5,W,null,574
28.73,Resume,5,W,null,574
28.73,WaitUntil,5,W,true,574
29.00,Resume,1,S,null,3
29.00,WaitUntil,1,S,false,3
29.00,Resume,null,null,null,3
29.00,CheckWait,null,null,null,null
29.20,Enter,5,W,null,575
29.20,Resume,5,W,null,575
29.20,WaitUntil,5,W,true,575
29.49,Enter,1,S,null,8
31.41,Resume,1,S,null,4
31.41,WaitUntil,1,S,false,4
31.41,Resume,null,null,null,4
31.41,CheckWait,null,null,null,null
31.71,Enter,5,E,null,668
31.71,Resume,5,E,null,668
31.71,WaitUntil,5,E,false,668
32.29,Enter,3,W,null,408
32.29,Resume,3,W,null,408
32.29,WaitUntil,3,W,true,408
32.80,Enter,1,S,null,9
33.32,Resume,1,S,null,5
33.32,WaitUntil,1,S,false,5
33.32,Resume,null,null,null,5
33.32,CheckWait,null,null,null,null
34.62,Enter,1,W,null,248
34.62,Resume,1,W,null,248
34.62,WaitUntil,1,W,true,248
35.16,Enter,1,E,null,312
35.16,Resume,1,E,null,312
35.16,WaitUntil,1,E,false,312
35.44,Enter,1,S,null,10
38.02,Resume,1,S,null,6
38.02,WaitUntil,1,S,false,6
38.02,Resume,null,null,null,6
38.02,CheckWait,null,null,null,null
38.36,Enter,1,W,null,249
38.36,Resume,1,W,null,249
38.36,WaitUntil,1,W,true,249
39.91,Enter,1,S,null,11
40.40,Resume,1,S,null,7
40.40,WaitUntil,1,S,false,7
40.40,Resume,null,null,null,7
40.40,CheckWait,null,null,null,null
40.62,Enter,1,S,null,12
41.47,Enter,1,S,null,13
42.11,Enter,1,W,null,250
42.11,Resume,1,W,null,250
42.11,WaitUntil,1,W,true,250
42.73,Enter,4,E,null,539
42.73,Resume,5,E,null,539
42.73,WaitUntil,5,E,false,539
43.30,Enter,5,W,null,576
43.30,Resume,5,W,null,576
43.30,WaitUntil,5,W,true,576
43.62,Resume,1,S,null,8
43.62,WaitUntil,1,S,false,8
43.62,Resume,null,null,null,8
43.62,CheckWait,null,null,null,null
43.75,Enter,3,E,null,469
43.75,Resume,3,E,null,469
43.75,WaitUntil,3,E,false,469
44.70,TurnRedThrough,2,N,null,null
45.10,Enter,1,S,null,14
45.41,Enter,2,W,null,370
45.41,Resume,2,W,null,370
45.41,WaitUntil,2,W,true,370
45.49,Resume,2,S,null,1
45.49,WaitUntil,2,S,false,1
46.24,Resume,2,S,null,2
46.24,WaitUntil,2,S,false,2
46.94,Resume,1,S,null,9
46.94,WaitUntil,1,S,false,9
46.94,Resume,null,null,null,9
46.94,CheckWait,null,null,null,null
47.87,Enter,5,W,null,577
47.87,Resume,5,W,null,577
47.87,WaitUntil,5,W,true,577
48.00,Enter,1,S,null,15
49.58,Resume,1,S,null,10
49.58,WaitUntil,1,S,true,10
51.10,TurnRedThrough,1,N,null,null
53.80,TurnRedThrough,5,N,null,null
54.04,Resume,1,S,null,11
54.04,WaitUntil,1,S,false,11
54.76,Resume,1,S,null,12
54.76,WaitUntil,1,S,false,12
55.00,TurnGreenLeft,1,E,null,null
55.11,Resume,2,S,null,3
55.11,WaitUntil,2,S,false,3
55.30,Resume,null,null,null,245
55.30,CheckWait,null,null,null,null
55.60,Resume,null,null,null,246
55.60,CheckWait,null,null,null,null
55.60,Resume,1,S,null,13
55.60,WaitUntil,1,S,false,13
55.90,Resume,null,null,null,247
55.90,CheckWait,null,null,null,null
56.20,Resume,null,null,null,248
56.20,CheckWait,null,null,null,null
56.50,Resume,null,null,null,249
56.50,CheckWait,null,null,null,null
56.80,Resume,null,null,null,250
56.80,CheckWait,null,null,null,null
57.52,Resume,2,S,null,4
57.52,WaitUntil,2,S,false,4
57.57,Enter,1,S,null,16
59.23,Resume,1,S,null,14
59.23,WaitUntil,1,S,false,14
59.43,Resume,2,S,null,5
59.43,WaitUntil,2,S,false,5
60.00,TurnGreenLeft,5,E,null,null
60.30,Resume,null,null,null,568
60.30,CheckWait,null,null,null,null
60.60,Resume,null,null,null,569
60.60,CheckWait,null,null,null,null
60.90,Resume,null,null,null,570
60.90,CheckWait,null,null,null,null
61.20,Resume,null,null,null,571
61.20,CheckWait,null,null,null,null
61.50,Resume,null,null,null,572
61.50,CheckWait,null,null,null,null
61.80,Resume,null,null,null,573
61.80,CheckWait,null,null,null,null
61.91,Enter,1,W,null,251
61.91,Resume,1,W,null,251
61.91,WaitUntil,1,W,true,251
61.91,Resume,null,null,null,251
61.91,CheckWait,null,null,null,null
62.10,Resume,null,null,null,574
62.10,CheckWait,null,null,null,null
62.13,Resume,1,S,null,15
62.13,WaitUntil,1,S,false,15
62.40,Resume,null,null,null,575
62.40,CheckWait,null,null,null,null
62.54,Enter,1,S,null,17
62.70,Resume,null,null,null,576
62.70,CheckWait,null,null,null,null
63.00,Resume,null,null,null,577
63.00,CheckWait,null,null,null,null
63.85,Enter,1,W,null,252
63.85,Resume,1,W,null,252
63.85,WaitUntil,1,W,true,252
63.85,Resume,null,null,null,252
63.85,CheckWait,null,null,null,null
64.10,TurnRedThrough,3,N,null,null
64.13,Resume,2,S,null,6
64.13,WaitUntil,2,S,false,6
64.80,TurnRedLeft,1,E,null,null
65.28,Enter,3,W,null,409
