time,type,intersection,direction,turning_left,vehicle
0.00,TurnGreenLeft,1,N,null,null
0.00,TurnRedThrough,1,W,null,null
0.00,TurnGreenThrough,2,N,null,null
0.00,TurnRedThrough,2,W,null,null
0.00,TurnRedThrough,2,E,null,null
0.00,TurnGreenLeft,5,N,null,null
0.00,TurnRedThrough,5,W,null,null
0.00,TurnRedThrough,5,E,null,null
0.00,TurnRedLeft,5,E,null,null
0.00,TurnRedThrough,1,E,null,null
0.00,TurnGreenThrough,3,N,null,null
0.00,TurnRedThrough,3,W,null,null
0.00,TurnRedThrough,3,E,null,null
0.00,Enter,3,W,null,428
0.00,Resume,3,W,null,428
0.00,WaitUntil,3,W,true,428
0.30,Resume,null,null,null,428
0.30,CheckWait,null,null,null,null
0.48,Enter,1,S,null,0
0.98,Enter,3,E,null,483
0.98,Resume,3,E,null,483
0.98,WaitUntil,3,E,false,483
1.18,Enter,5,W,null,596
1.18,Resume,5,W,null,596
1.18,WaitUntil,5,W,true,596
3.94,Enter,3,W,null,429
3.94,Resume,3,W,null,429
3.94,WaitUntil,3,W,true,429
4.24,Resume,null,null,null,429
4.24,CheckWait,null,null,null,null
4.27,Enter,5,W,null,597
4.27,Resume,5,W,null,597
4.27,WaitUntil,5,W,true,597
4.74,Enter,1,S,null,1
8.56,Enter,1,S,null,2
8.79,Enter,1,S,null,3
9.32,Enter,1,W,null,271
9.32,Resume,1,W,null,271
9.32,WaitUntil,1,W,true,271
9.62,Resume,null,null,null,271
9.62,CheckWait,null,null,null,null
10.60,TurnRedLeft,1,N,null,null
11.99,Enter,1,S,null,4
12.40,TurnRedLeft,5,N,null,null
12.80,TurnGreenThrough,1,N,null,null
13.98,Enter,1,S,null,5
14.10,Enter,1,S,null,6
14.13,Enter,5,E,null,691
14.13,Resume,5,E,null,691
14.13,WaitUntil,5,E,false,691
14.61,Resume,1,S,null,0
14.61,WaitUntil,1,S,false,0
14.91,Resume,null,null,null,0
14.91,CheckWait,null,null,null,null
15.24,Enter,3,E,null,484
15.24,Resume,3,E,null,484
15.24,WaitUntil,3,E,false,484
16.00,TurnGreenThrough,5,N,null,null
16.13,Enter,5,E,null,692
16.13,Resume,5,E,null,692
16.13,WaitUntil,5,E,false,692
18.14,Enter,3,E,null,485
18.14,Resume,3,E,null,485
18.14,WaitUntil,3,E,false,485
18.86,Enter,1,S,null,7
18.87,Resume,1,S,null,1
18.87,WaitUntil,1,S,true,1
18.95,Enter,3,E,null,486
18.95,Resume,3,E,null,486
18.95,WaitUntil,3,E,false,486
22.69,Resume,1,S,null,2
22.69,WaitUntil,1,S,false,2
22.93,Resume,1,S,null,3
22.93,WaitUntil,1,S,false,3
22.99,Resume,null,null,null,2
22.99,CheckWait,null,null,null,null
23.29,Resume,null,null,null,3
23.29,CheckWait,null,null,null,null
23.33,Enter,1,S,null,8
24.79,Enter,2,W,null,382
24.79,Resume,2,W,null,382
24.79,WaitUntil,2,W,true,382
25.09,Resume,null,null,null,382
25.09,CheckWait,null,null,null,null
25.94,Enter,1,S,null,9
26.13,Resume,1,S,null,4
26.13,WaitUntil,1,S,false,4
26.43,Resume,null,null,null,4
26.43,CheckWait,null,null,null,null
28.12,Resume,1,S,null,5
28.12,WaitUntil,1,S,false,5
28.23,Resume,1,S,null,6
28.23,WaitUntil,1,S,false,6
28.29,Enter,5,E,null,693
28.29,Resume,5,E,null,693
28.29,WaitUntil,5,E,false,693
28.42,Resume,null,null,null,5
28.42,CheckWait,null,null,null,null
28.72,Resume,null,null,null,6
28.72,CheckWait,null,null,null,null
30.57,Enter,1,S,null,10
31.64,Enter,5,W,null,598
31.64,Resume,5,W,null,598
31.64,WaitUntil,5,W,true,598
32.07,Enter,5,E,null,694
32.07,Resume,5,E,null,694
32.07,WaitUntil,5,E,false,694
32.09,Enter,3,E,null,487
32.09,Resume,3,E,null,487
32.09,WaitUntil,3,E,false,487
32.88,Enter,1,E,null,329
32.88,Resume,1,E,null,329
32.88,WaitUntil,1,E,false,329
32.99,Resume,1,S,null,7
32.99,WaitUntil,1,S,false,7
33.29,Resume,null,null,null,7
33.29,CheckWait,null,null,null,null
35.01,Enter,1,S,null,11
35.02,Enter,1,E,null,330
35.02,Resume,1,E,null,330
35.02,WaitUntil,1,E,false,330
35.74,Resume,2,S,null,271
35.74,WaitUntil,2,S,false,271
35.99,Enter,3,W,null,430
35.99,Resume,3,W,null,430
35.99,WaitUntil,3,W,true,430
36.04,Resume,null,null,null,271
36.04,CheckWait,null,null,null,null
36.29,Resume,null,null,null,430
36.29,CheckWait,null,null,null,null
37.47,Resume,1,S,null,8
37.47,WaitUntil,1,S,false,8
37.77,Resume,null,null,null,8
37.77,CheckWait,null,null,null,null
38.09,Enter,1,E,null,331
38.09,Resume,1,E,null,331
38.09,WaitUntil,1,E,false,331
38.41,Enter,1,S,null,12
40.08,Resume,1,S,null,9
40.08,WaitUntil,1,S,false,9
40.38,Resume,null,null,null,9
40.38,CheckWait,null,null,null,null
40.70,Enter,3,W,null,431
40.70,Resume,3,W,null,431
40.70,WaitUntil,3,W,true,431
41.00,Resume,null,null,null,431
41.00,CheckWait,null,null,null,null
41.03,Resume,2,S,null,0
41.03,WaitUntil,2,S,false,0
41.33,Resume,null,null,null,0
41.33,CheckWait,null,null,null,null
41.75,Enter,1,S,null,13
41.90,Enter,1,W,null,272
41.90,Resume,1,W,null,272
41.90,WaitUntil,1,W,true,272
42.20,Resume,null,null,null,272
42.20,CheckWait,null,null,null,null
42.61,Enter,1,S,null,14
43.56,Enter,3,W,null,432
43.56,Resume,3,W,null,432
43.56,WaitUntil,3,W,true,432
43.63,Enter,3,W,null,433
43.63,Resume,3,W,null,433
43.63,WaitUntil,3,W,true,433
43.86,Resume,null,null,null,432
43.86,CheckWait,null,null,null,null
44.16,Resume,null,null,null,433
44.16,CheckWait,null,null,null,null
44.70,TurnRedThrough,2,N,null,null
44.70,Resume,1,S,null,10
44.70,WaitUntil,1,S,false,10
45.00,Resume,null,null,null,10
45.00,CheckWait,null,null,null,null
45.08,Enter,3,W,null,434
45.08,Resume,3,W,null,434
45.08,WaitUntil,3,W,true,434
45.38,Resume,null,null,null,434
45.38,CheckWait,null,null,null,null
45.80,Enter,3,E,null,488
45.80,Resume,3,E,null,488
45.80,WaitUntil,3,E,false,488
46.40,Enter,3,E,null,489
46.40,Resume,3,E,null,489
46.40,WaitUntil,3,E,false,489
47.08,Enter,1,W,null,273
47.08,Resume,1,W,null,273
47.08,WaitUntil,1,W,true,273
47.38,Resume,null,null,null,273
47.38,CheckWait,null,null,null,null
49.11,Resume,2,S,null,2
49.11,WaitUntil,2,S,true,2
49.15,Resume,1,S,null,11
49.15,WaitUntil,1,S,false,11
49.41,Resume,null,null,null,2
49.41,CheckWait,null,null,null,null
49.41,Exit,2,W,null,2
49.41,Resume,2,S,null,3
49.41,WaitUntil,2,S,true,3
49.45,Resume,null,null,null,11
49.45,CheckWait,null,null,null,null
49.61,Enter,2,W,null,383
49.61,Resume,2,W,null,383
49.61,WaitUntil,2,W,true,383
49.71,Resume,null,null,null,3
49.71,CheckWait,null,null,null,null
49.71,Exit,2,W,null,3
49.80,Enter,4,E,null,566
49.80,Resume,5,E,null,566
49.80,WaitUntil,5,E,false,566
49.91,Resume,null,null,null,383
49.91,CheckWait,null,null,null,null
51.10,TurnRedThrough,1,N,null,null
51.45,Enter,1,W,null,274
51.45,Resume,1,W,null,274
51.45,WaitUntil,1,W,true,274
51.75,Resume,null,null,null,274
51.75,CheckWait,null,null,null,null
52.54,Resume,2,S,null,4
52.54,WaitUntil,2,S,false,4
52.55,Resume,1,S,null,12
52.55,WaitUntil,1,S,false,12
53.80,TurnRedThrough,5,N,null,null
54.53,Resume,2,S,null,5
54.53,WaitUntil,2,S,false,5
54.83,Resume,2,S,null,6
54.83,WaitUntil,2,S,false,6
55.00,TurnGreenLeft,1,E,null,null
55.83,Enter,5,W,null,599
55.83,Resume,5,W,null,599
55.83,WaitUntil,5,W,true,599
55.88,Resume,1,S,null,13
55.88,WaitUntil,1,S,false,13
55.94,Resume,5,S,null,428
55.94,WaitUntil,5,S,false,428
56.74,Resume,1,S,null,14
56.74,WaitUntil,1,S,false,14
59.26,Enter,1,W,null,275
