time,type,intersection,direction,turning_left,vehicle
0.00,TurnGreenLeft,1,N,null,null
0.00,TurnRedThrough,1,W,null,null
0.00,TurnGreenThrough,2,N,null,null
0.00,TurnRedThrough,2,W,null,null
0.00,TurnRedThrough,2,E,null,null
0.00,TurnGreenLeft,5,N,null,null
0.00,TurnRedThrough,5,W,null,null
0.00,TurnRedThrough,5,E,null,null
0.00,TurnRedLeft,5,E,null,null
0.00,TurnRedThrough,1,E,null,null
0.00,TurnGreenThrough,3,N,null,null
0.00,TurnRedThrough,3,W,null,null
0.00,TurnRedThrough,3,E,null,null
3.16,Enter,3,E,null,502
3.16,Resume,3,E,null,502
3.16,WaitUntil,3,E,false,502
3.35,Enter,1,S,null,0
4.26,Enter,5,E,null,719
4.26,Resume,5,E,null,719
4.26,WaitUntil,5,E,false,719
5.43,Enter,1,W,null,286
5.43,Resume,1,W,null,286
5.43,WaitUntil,1,W,true,286
5.96,Enter,1,S,null,1
7.13,Enter,1,S,null,2
7.90,Enter,3,E,null,503
7.90,Resume,3,E,null,503
7.90,WaitUntil,3,E,false,503
10.43,Enter,1,S,null,3
10.60,TurnRedLeft,1,N,null,null
11.32,Enter,1,S,null,4
12.40,TurnRedLeft,5,N,null,null
12.80,TurnGreenThrough,1,N,null,null
13.02,Enter,1,S,null,5
15.98,Enter,1,S,null,6
16.00,TurnGreenThrough,5,N,null,null
16.55,Enter,5,W,null,605
16.55,Resume,5,W,null,605
16.55,WaitUntil,5,W,true,605
17.07,Enter,1,S,null,7
17.49,Resume,1,S,null,0
17.49,WaitUntil,1,S,false,0
17.49,Resume,null,null,null,0
17.49,CheckWait,null,null,null,null
19.06,Enter,5,E,null,720
19.06,Resume,5,E,null,720
19.06,WaitUntil,5,E,false,720
19.26,Enter,5,W,null,606
19.26,Resume,5,W,null,606
19.26,WaitUntil,5,W,true,606
19.27,Enter,1,E,null,352
19.27,Resume,1,E,null,352
19.27,WaitUntil,1,E,false,352
20.10,Resume,1,S,null,1
20.10,WaitUntil,1,S,false,1
20.10,Resume,null,null,null,1
20.10,CheckWait,null,null,null,null
20.78,Enter,1,E,null,353
20.78,Resume,1,E,null,353
20.78,WaitUntil,1,E,false,353
20.97,Enter,1,S,null,8
21.27,Resume,1,S,null,2
21.27,WaitUntil,1,S,false,2
21.27,Resume,null,null,null,2
21.27,CheckWait,null,null,null,null
21.27,Exit,1,E,null,2
22.00,Enter,2,W,null,406
22.00,Resume,2,W,null,406
22.00,WaitUntil,2,W,true,406
22.66,Enter,5,W,null,607
22.66,Resume,5,W,null,607
22.66,WaitUntil,5,W,true,607
24.04,Enter,5,W,null,608
24.04,Resume,5,W,null,608
24.04,WaitUntil,5,W,true,608
24.57,Resume,1,S,null,3
24.57,WaitUntil,1,S,true,3
24.83,Enter,5,W,null,609
24.83,Resume,5,W,null,609
24.83,WaitUntil,5,W,true,609
25.46,Resume,1,S,null,4
25.46,WaitUntil,1,S,false,4
25.46,Resume,null,null,null,4
25.46,CheckWait,null,null,null,null
25.63,Enter,1,S,null,9
26.59,Enter,5,W,null,610
26.59,Resume,5,W,null,610
26.59,WaitUntil,5,W,true,610
27.15,Resume,1,S,null,5
27.15,WaitUntil,1,S,false,5
27.15,Resume,null,null,null,5
27.15,CheckWait,null,null,null,null
27.15,Exit,1,E,null,5
27.29,Enter,5,W,null,611
27.29,Resume,5,W,null,611
27.29,WaitUntil,5,W,true,611
28.52,Enter,1,S,null,10
28.84,Enter,5,E,null,721
28.84,Resume,5,E,null,721
28.84,WaitUntil,5,E,false,721
30.11,Resume,1,S,null,6
30.11,WaitUntil,1,S,false,6
30.11,Resume,null,null,null,6
30.11,CheckWait,null,null,null,null
30.76,Enter,3,W,null,450
30.76,Resume,3,W,null,450
30.76,WaitUntil,3,W,true,450
31.06,Enter,5,W,null,612
31.06,Resume,5,W,null,612
31.06,WaitUntil,5,W,true,612
31.21,Resume,1,S,null,7
31.21,WaitUntil,1,S,false,7
31.21,Resume,null,null,null,7
31.21,CheckWait,null,null,null,null
32.20,Enter,3,W,null,451
32.20,Resume,3,W,null,451
32.20,WaitUntil,3,W,true,451
32.51,Enter,1,S,null,11
33.81,Enter,1,W,null,287
33.81,Resume,1,W,null,287
33.81,WaitUntil,1,W,true,287
35.10,Resume,1,S,null,8
35.10,WaitUntil,1,S,true,8
35.24,Enter,1,S,null,12
35.49,Enter,5,W,null,613
35.49,Resume,5,W,null,613
35.49,WaitUntil,5,W,true,613
36.58,Enter,1,W,null,288
36.58,Resume,1,W,null,288
36.58,WaitUntil,1,W,true,288
37.96,Enter,1,S,null,13
39.58,Enter,1,S,null,14
39.74,Enter,5,E,null,722
39.74,Resume,5,E,null,722
39.74,WaitUntil,5,E,false,722
39.77,Resume,1,S,null,9
39.77,WaitUntil,1,S,false,9
39.77,Resume,null,null,null,9
39.77,CheckWait,null,null,null,null
39.78,Enter,1,S,null,15
42.65,Resume,1,S,null,10
42.65,WaitUntil,1,S,false,10
42.65,Resume,null,null,null,10
42.65,CheckWait,null,null,null,null
43.51,Enter,1,S,null,16
43.60,Resume,2,S,null,0
43.60,WaitUntil,2,S,false,0
43.60,Resume,null,null,null,0
43.60,CheckWait,null,null,null,null
44.50,Enter,1,S,null,17
44.70,TurnRedThrough,2,N,null,null
44.74,Enter,3,E,null,504
44.74,Resume,3,E,null,504
44.74,WaitUntil,3,E,false,504
46.21,Resume,2,S,null,1
46.21,WaitUntil,2,S,false,1
46.65,Resume,1,S,null,11
46.65,WaitUntil,1,S,false,11
46.65,Resume,null,null,null,11
46.65,CheckWait,null,null,null,null
47.27,Enter,1,S,null,18
47.41,Enter,2,W,null,407
47.41,Resume,2,W,null,407
47.41,WaitUntil,2,W,true,407
49.14,Enter,4,E,null,580
49.14,Resume,5,E,null,580
49.14,WaitUntil,5,E,false,580
49.37,Resume,1,S,null,12
49.37,WaitUntil,1,S,false,12
49.37,Resume,null,null,null,12
49.37,CheckWait,null,null,null,null
51.10,TurnRedThrough,1,N,null,null
51.57,Resume,2,S,null,4
51.57,WaitUntil,2,S,false,4
51.68,Enter,1,S,null,19
52.10,Resume,1,S,null,13
52.10,WaitUntil,1,S,false,13
53.72,Resume,1,S,null,14
53.72,WaitUntil,1,S,false,14
53.80,TurnRedThrough,5,N,null,null
53.92,Resume,1,S,null,15
53.92,WaitUntil,1,S,false,15
55.00,TurnGreenLeft,1,E,null,null
55.30,Resume,null,null,null,286
55.30,CheckWait,null,null,null,null
55.60,Resume,null,null,null,287
55.60,CheckWait,null,null,null,null
55.90,Resume,null,null,null,288
55.90,CheckWait,null,null,null,null
56.23,Resume,2,S,null,6
56.23,WaitUntil,2,S,false,6
56.37,Enter,1,S,null,20
57.33,Resume,2,S,null,7
57.33,WaitUntil,2,S,false,7
57.65,Resume,1,S,null,16
57.65,WaitUntil,1,S,false,16
58.63,Resume,1,S,null,17
58.63,WaitUntil,1,S,false,17
58.95,Enter,1,E,null,354
58.95,Resume,1,E,null,354
58.95,WaitUntil,1,E,false,354
59.11,Enter,5,W,null,614
59.11,Resume,5,W,null,614
59.11,WaitUntil,5,W,true,614
59.23,Enter,5,W,null,615
59.23,Resume,5,W,null,615
59.23,WaitUntil,5,W,true,615
60.00,TurnGreenLeft,5,E,null,null
60.30,Resume,null,null,null,605
60.30,CheckWait,null,null,null,null
60.60,Resume,null,null,null,606
60.60,CheckWait,null,null,null,null
60.67,Enter,1,S,null,21
60.75,Enter,5,W,null,616
60.75,Resume,5,W,null,616
60.75,WaitUntil,5,W,true,616
60.90,Resume,null,null,null,607
60.90,CheckWait,null,null,null,null
61.20,Resume,null,null,null,608
61.20,CheckWait,null,null,null,null
61.41,Resume,1,S,null,18
61.41,WaitUntil,1,S,false,18
61.50,Resume,null,null,null,609
61.50,CheckWait,null,null,null,null
61.80,Resume,null,null,null,610
61.80,CheckWait,null,null,null,null
62.10,Resume,null,null,null,611
62.10,CheckWait,null,null,null,null
62.40,Resume,null,null,null,612
62.40,CheckWait,null,null,null,null
62.62,Enter,1,S,null,22
62.70,Resume,null,null,null,613
62.70,CheckWait,null,null,null,null
63.00,Resume,null,null,null,614
63.00,CheckWait,null,null,null,null
63.30,Resume,null,null,null,615
63.30,CheckWait,null,null,null,null
