9 21.25 35.38 1 S 1 E
566 28.18 66.14 5 W 5 N
567 45.06 66.44 5 W 5 N
679 12.57 80.14 5 E 5 N
680 14.86 80.44 5 E 5 N
681 17.09 80.74 5 E 5 N
682 18.63 81.04 5 E 5 N
683 29.41 81.34 5 E 5 N
684 37.71 81.64 5 E 5 N
685 84.49 90.62 5 E 5 N
5 8.08 100.10 1 S 2 W
686 94.25 100.39 5 E 5 N
347 10.43 100.40 1 E 2 W
1 2.30 100.40 1 S 1 W
11 24.36 100.70 1 S 1 W
13 34.52 101.00 1 S 1 W
17 49.09 101.30 1 S 1 W
29 100.53 114.67 1 S 1 E
30 101.40 115.54 1 S 1 E
497 10.33 130.97 3 E 5 N
451 32.69 131.27 3 W 5 N
454 70.44 132.21 3 W 5 N
413 97.40 133.48 2 W 3 W
4 7.11 136.47 1 S 3 W
274 8.20 138.27 1 W 3 W
275 32.26 138.57 1 W 3 E
499 87.18 148.95 3 E 5 N
500 87.66 149.43 3 E 5 N
568 76.19 166.04 5 W 5 N
569 96.19 166.34 5 W 5 N
570 99.20 166.64 5 W 5 N
571 100.02 166.94 5 W 5 N
572 101.59 167.24 5 W 5 N
573 105.30 167.54 5 W 5 N
574 105.39 167.84 5 W 5 N
575 110.26 168.14 5 W 5 N
576 114.16 168.44 5 W 5 N
577 117.50 168.74 5 W 5 N
578 118.31 169.04 5 W 5 N
579 120.51 169.34 5 W 5 N
580 121.20 169.64 5 W 5 N
581 144.38 169.94 5 W 5 N
582 167.35 173.49 5 W 5 N
687 133.81 180.04 5 E 5 N
688 138.06 180.34 5 E 5 N
689 142.71 180.64 5 E 5 N
690 153.23 180.94 5 E 5 N
691 160.72 181.24 5 E 5 N
692 164.03 181.54 5 E 5 N
693 168.25 181.84 5 E 5 N
694 179.02 185.16 5 E 5 N
452 34.83 199.80 3 W 5 W
498 47.23 200.10 3 E 5 W
44 136.18 200.20 1 S 2 W
453 38.09 200.40 3 W 5 W
355 112.82 200.50 1 E 2 W
0 0.78 200.70 1 S 5 W
28 97.18 200.80 1 S 1 W
409 10.23 201.00 2 W 5 W
48 144.47 201.10 1 S 1 W
411 52.48 201.30 2 W 5 W
55 183.31 201.40 1 S 1 W
412 73.23 201.60 2 W 5 W
7 15.42 201.90 1 S 5 W
8 18.70 202.20 1 S 5 W
345 0.55 202.50 1 E 5 W
348 18.11 202.80 1 E 5 W
57 191.61 205.75 1 S 1 W
