4 24.78 38.91 1 S 1 E
564 1.37 66.14 5 W 5 N
565 24.64 66.44 5 W 5 N
566 25.96 66.74 5 W 5 N
567 30.03 67.04 5 W 5 N
568 33.51 67.34 5 W 5 N
569 34.49 67.64 5 W 5 N
570 46.34 67.94 5 W 5 N
571 47.95 68.24 5 W 5 N
670 3.17 80.14 5 E 5 N
671 10.64 80.44 5 E 5 N
672 58.49 80.74 5 E 5 N
673 60.82 81.04 5 E 5 N
674 75.26 81.40 5 E 5 N
675 81.22 87.35 5 E 5 N
676 90.30 96.44 5 E 5 N
2 20.81 100.10 1 S 2 W
3 23.21 100.40 1 S 2 W
1 2.74 100.40 1 S 1 W
11 50.38 100.70 1 S 1 W
677 94.77 100.91 5 E 5 N
17 65.83 101.00 1 S 1 W
21 87.28 101.42 1 S 1 W
23 93.31 107.44 1 S 1 W
499 16.71 131.27 3 E 5 N
441 3.14 131.57 3 W 5 N
500 29.11 131.87 3 E 5 N
501 65.43 132.17 3 E 5 N
444 39.68 132.47 3 W 5 N
445 43.66 132.77 3 W 5 N
446 44.95 133.07 3 W 5 N
5 25.19 136.17 1 S 3 W
273 24.74 137.37 1 W 3 E
274 25.51 137.67 1 W 3 W
277 59.09 138.57 1 W 3 E
448 80.22 141.99 3 W 5 N
38 131.54 145.68 1 S 1 E
572 87.73 166.04 5 W 5 N
573 91.74 166.34 5 W 5 N
574 95.14 166.64 5 W 5 N
575 95.97 166.94 5 W 5 N
576 105.18 167.24 5 W 5 N
577 115.45 167.54 5 W 5 N
578 116.94 167.84 5 W 5 N
579 152.37 168.14 5 W 5 N
580 163.15 169.29 5 W 5 N
581 166.77 172.91 5 W 5 N
678 102.33 180.04 5 E 5 N
679 103.66 180.34 5 E 5 N
680 109.87 180.64 5 E 5 N
681 111.46 180.94 5 E 5 N
682 119.31 181.24 5 E 5 N
683 122.03 181.54 5 E 5 N
684 127.17 181.84 5 E 5 N
685 129.77 182.14 5 E 5 N
686 142.61 182.44 5 E 5 N
687 179.79 185.93 5 E 5 N
10 46.57 199.60 1 S 3 W
498 3.01 199.80 3 E 5 W
440 2.22 200.10 3 W 5 W
442 6.05 200.40 3 W 5 W
443 39.01 200.70 3 W 5 W
25 97.47 200.80 1 S 1 W
502 67.46 201.00 3 E 5 W
36 126.24 201.10 1 S 1 W
447 46.69 201.30 3 W 5 W
43 148.36 201.40 1 S 1 W
0 0.61 201.60 1 S 5 W
47 160.13 201.70 1 S 1 W
395 24.65 201.90 2 W 5 W
49 164.25 202.00 1 S 1 W
398 80.39 202.20 2 W 5 W
7 34.75 202.50 1 S 5 W
8 34.82 202.80 1 S 5 W
348 36.57 203.10 1 E 5 W
396 46.08 221.94 2 W 5 N
397 69.75 222.24 2 W 5 N
6 29.96 222.54 1 S 5 N
275 34.31 222.84 1 W 5 N
276 50.67 223.14 1 W 5 N
278 60.72 223.44 1 W 5 N
349 73.96 223.74 1 E 5 N
350 82.16 224.04 1 E 5 N
62 210.92 225.05 1 S 1 E
449 114.66 230.77 3 W 5 N
504 116.12 231.07 3 E 5 N
451 117.66 231.37 3 W 5 N
505 130.93 231.67 3 E 5 N
34 120.50 238.07 1 S 3 E
280 85.23 239.57 1 W 3 E
282 89.17 240.17 1 W 3 W
507 178.88 240.65 3 E 5 N
285 144.35 241.07 1 W 3 W
351 108.05 241.67 1 E 3 E
50 167.60 241.82 1 S 2 W
508 181.46 243.23 3 E 5 N
455 190.54 252.31 3 W 5 N
582 191.19 265.94 5 W 5 N
583 200.59 266.24 5 W 5 N
584 237.42 266.54 5 W 5 N
585 239.05 266.84 5 W 5 N
586 258.54 267.14 5 W 5 N
587 267.62 273.75 5 W 5 N
588 270.43 276.57 5 W 5 N
589 272.00 278.14 5 W 5 N
688 216.18 279.94 5 E 5 N
689 254.23 280.24 5 E 5 N
690 259.16 280.54 5 E 5 N
691 272.66 280.84 5 E 5 N
41 138.22 299.40 1 S 3 E
503 105.52 299.70 3 E 5 W
450 116.61 300.00 3 W 5 W
452 149.53 300.30 3 W 5 W
506 168.18 300.60 3 E 5 W
453 153.25 300.90 3 W 5 W
65 214.24 301.20 1 S 1 W
454 186.07 301.20 3 W 5 W
66 215.70 301.50 1 S 1 W
9 43.36 301.50 1 S 5 W
67 217.37 301.80 1 S 1 W
19 69.63 301.80 1 S 5 W
69 224.39 302.10 1 S 1 W
403 180.86 302.10 2 W 5 W
74 233.00 302.40 1 S 1 W
31 115.79 302.40 1 S 5 W
86 265.47 302.70 1 S 1 W
33 120.31 302.70 1 S 5 W
87 270.39 303.00 1 S 1 W
37 127.67 303.00 1 S 5 W
92 279.13 303.30 1 S 1 W
352 113.82 303.30 1 E 5 W
353 150.44 303.60 1 E 5 W
354 156.19 303.90 1 E 5 W
78 244.63 314.00 1 S 1 E
100 301.54 315.67 1 S 1 E
13 52.13 315.70 1 S 5 E
20 79.94 316.00 1 S 5 E
286 148.07 316.30 1 W 5 E
12 52.10 321.84 1 S 5 N
14 56.14 322.14 1 S 5 N
15 58.16 322.44 1 S 5 N
16 61.33 322.74 1 S 5 N
18 67.87 323.04 1 S 5 N
22 90.69 323.34 1 S 5 N
24 96.64 323.64 1 S 5 N
26 100.07 323.94 1 S 5 N
27 103.93 324.24 1 S 5 N
399 100.64 324.54 2 W 5 N
400 120.89 324.84 2 W 5 N
401 132.13 325.14 2 W 5 N
402 160.73 325.44 2 W 5 N
28 108.12 325.74 1 S 5 N
461 232.96 325.93 3 W 5 E
29 111.03 326.04 1 S 5 N
30 114.03 326.34 1 S 5 N
32 118.36 326.64 1 S 5 N
35 123.23 326.94 1 S 5 N
39 136.21 327.24 1 S 5 N
279 69.00 327.54 1 W 5 N
281 85.41 327.84 1 W 5 N
283 124.09 328.14 1 W 5 N
284 137.89 328.44 1 W 5 N
456 223.35 330.57 3 W 5 N
509 219.19 330.87 3 E 5 N
510 220.40 331.17 3 E 5 N
511 232.78 331.47 3 E 5 N
512 234.23 331.77 3 E 5 N
459 230.01 332.07 3 W 5 N
462 267.11 332.37 3 W 5 N
513 271.00 332.77 3 E 5 N
515 272.09 333.86 3 E 5 N
516 276.97 338.74 3 E 5 N
91 276.37 344.02 1 S 2 E
590 283.58 365.84 5 W 5 N
591 288.55 366.14 5 W 5 N
592 292.90 366.44 5 W 5 N
593 294.91 366.74 5 W 5 N
594 297.78 367.04 5 W 5 N
595 301.77 367.34 5 W 5 N
596 305.19 367.64 5 W 5 N
597 308.76 367.94 5 W 5 N
598 317.58 368.24 5 W 5 N
599 321.16 368.54 5 W 5 N
600 328.26 368.84 5 W 5 N
601 331.66 369.14 5 W 5 N
602 333.59 369.44 5 W 5 N
603 334.31 369.74 5 W 5 N
604 337.30 370.04 5 W 5 N
692 312.43 379.84 5 E 5 N
693 358.64 380.14 5 E 5 N
694 364.37 380.44 5 E 5 N
695 375.03 381.16 5 E 5 N
696 383.05 389.19 5 E 5 N
79 246.34 399.20 1 S 3 W
355 195.99 399.60 1 E 5 W
457 224.42 399.90 3 W 5 W
458 226.65 400.20 3 W 5 W
293 275.81 400.40 1 W 2 E
104 316.73 400.40 1 S 2 W
460 232.62 400.50 3 W 5 W
106 323.60 400.70 1 S 2 W
514 271.46 400.80 3 E 5 W
517 287.60 401.10 3 E 5 W
518 298.39 401.40 3 E 5 W
105 320.49 401.60 1 S 1 W
42 143.44 401.70 1 S 5 W
115 353.68 401.90 1 S 1 W
44 148.53 402.00 1 S 5 W
51 169.00 402.30 1 S 5 W
58 191.95 402.60 1 S 5 W
68 221.33 402.90 1 S 5 W
697 397.00 403.13 5 E 5 N
71 231.50 403.20 1 S 5 W
698 397.21 403.34 5 E 5 N
73 232.58 403.50 1 S 5 W
288 181.14 403.80 1 W 5 W
699 397.95 404.09 5 E 5 N
356 222.12 404.10 1 E 5 W
359 276.55 404.40 1 E 5 W
361 278.89 404.70 1 E 5 W
130 395.78 409.92 1 S 1 W
408 312.84 412.57 2 W 3 W
126 386.87 414.40 1 S 1 E
463 298.23 415.60 3 W 5 E
45 152.28 415.90 1 S 5 E
48 161.37 416.20 1 S 5 E
406 259.24 416.50 2 W 5 E
291 243.02 416.80 1 W 5 E
40 138.17 421.74 1 S 5 N
46 155.36 422.04 1 S 5 N
52 173.43 422.34 1 S 5 N
53 176.77 422.64 1 S 5 N
54 179.03 422.94 1 S 5 N
55 183.68 423.24 1 S 5 N
56 189.01 423.54 1 S 5 N
