0.00 GreenSouth 1 W -1
0.00 RedEastTurnRight 1 null -1
0.00 RedWestTurnLeft 1 null -1
0.00 GreenSouth 2 W -1
0.00 GreenSouth 2 N -1
0.00 RedEastTurnRight 2 null -1
0.00 RedWestTurnLeft 2 null -1
0.00 GreenSouth 3 W -1
0.00 GreenSouth 3 N -1
0.00 RedEastTurnRight 3 null -1
0.00 RedWestTurnLeft 3 null -1
0.00 GreenSouth 5 W -1
0.00 RedEastTurnRight 5 null -1
0.00 RedWestTurnLeft 5 null -1
1.37 Arrival 5 W 564
2.22 Arrival 3 W 440
3.01 Arrival 3 E 498
3.14 Arrival 3 W 441
3.17 Arrival 5 E 670
6.05 Arrival 3 W 442
10.60 RedSouth 1 W -1
10.64 Arrival 5 E 671
12.40 RedSouth 5 W -1
12.80 GreenSouth 1 N -1
14.75 Arrival 1 S 0
14.75 Departure 1 N 0
16.00 GreenSouth 5 N -1
16.71 Arrival 3 E 499
16.88 Arrival 1 S 1
24.64 Arrival 5 W 565
24.65 Arrival 2 W 395
24.74 Arrival 1 W 273
25.51 Arrival 1 W 274
25.96 Arrival 5 W 566
29.11 Arrival 3 E 500
30.03 Arrival 5 W 567
33.51 Arrival 5 W 568
34.31 Arrival 1 W 275
34.49 Arrival 5 W 569
34.95 Arrival 1 S 2
34.95 Departure 1 N 2
36.57 Arrival 1 E 348
37.35 Arrival 1 S 3
37.35 Departure 1 N 3
38.91 Arrival 1 S 4
38.91 Exit 1 E 4
39.01 Arrival 3 W 443
39.32 Arrival 1 S 5
39.32 Departure 1 N 5
39.68 Arrival 3 W 444
40.86 Arrival 2 S 0
40.86 Departure 2 N 0
43.66 Arrival 3 W 445
44.09 Arrival 1 S 6
44.09 Departure 1 N 6
44.70 RedSouth 2 W -1
44.70 RedSouth 2 N -1
44.95 Arrival 3 W 446
46.08 Arrival 2 W 396
46.34 Arrival 5 W 570
46.69 Arrival 3 W 447
47.95 Arrival 5 W 571
48.89 Arrival 1 S 7
48.89 Departure 1 N 7
48.96 Arrival 1 S 8
48.96 Departure 1 N 8
50.67 Arrival 1 W 276
51.10 RedSouth 1 N -1
53.80 RedSouth 5 N -1
55.00 GreenWestTurnLeft 1 null -1
55.00 Departure 1 W 273
55.30 Departure 1 W 274
55.60 Departure 1 W 275
55.90 Departure 1 W 276
57.50 Arrival 1 S 9
58.49 Arrival 5 E 672
59.09 Arrival 1 W 277
59.09 Departure 1 W 277
60.00 GreenWestTurnLeft 5 null -1
60.00 Departure 5 W 564
60.30 Departure 5 W 565
60.60 Departure 5 W 566
60.71 Arrival 1 S 10
