0.00 GreenSouth 1 W -1
0.00 RedEastTurnRight 1 null -1
0.00 RedWestTurnLeft 1 null -1
0.00 GreenSouth 2 W -1
0.00 GreenSouth 2 N -1
0.00 RedEastTurnRight 2 null -1
0.00 RedWestTurnLeft 2 null -1
0.00 GreenSouth 3 W -1
0.00 GreenSouth 3 N -1
0.00 RedEastTurnRight 3 null -1
0.00 RedWestTurnLeft 3 null -1
0.00 GreenSouth 5 W -1
0.00 RedEastTurnRight 5 null -1
0.00 RedWestTurnLeft 5 null -1
0.55 Arrival 1 E 345
7.84 Arrival 1 E 346
8.20 Arrival 1 W 274
10.23 Arrival 2 W 409
10.33 Arrival 3 E 497
10.43 Arrival 1 E 347
10.60 RedSouth 1 W -1
12.40 RedSouth 5 W -1
12.57 Arrival 5 E 679
12.80 GreenSouth 1 N -1
14.86 Arrival 5 E 680
14.92 Arrival 1 S 0
14.92 Departure 1 S 0
16.00 GreenSouth 5 N -1
16.43 Arrival 1 S 1
17.09 Arrival 5 E 681
17.60 Arrival 1 S 2
17.60 Departure 1 S 2
18.11 Arrival 1 E 348
18.63 Arrival 5 E 682
19.56 Arrival 1 S 3
19.56 Departure 1 S 3
21.24 Arrival 1 S 4
21.24 Departure 1 S 4
22.21 Arrival 1 S 5
22.21 Departure 1 S 5
24.77 Arrival 2 W 410
26.57 Arrival 1 S 6
26.57 Departure 1 S 6
28.18 Arrival 5 W 566
29.41 Arrival 5 E 683
29.56 Arrival 1 S 7
29.56 Departure 1 S 7
32.26 Arrival 1 W 275
32.28 Arrival 1 E 349
32.69 Arrival 3 W 451
32.84 Arrival 1 S 8
32.84 Departure 1 S 8
34.83 Arrival 3 W 452
35.38 Arrival 1 S 9
35.38 Exit 1 E 9
35.80 Arrival 1 S 10
35.80 Departure 1 S 10
37.71 Arrival 5 E 684
38.09 Arrival 3 W 453
38.49 Arrival 1 S 11
41.03 Arrival 2 S 0
41.03 Departure 2 S 0
43.40 Arrival 1 S 12
43.40 Departure 1 S 12
43.72 Arrival 2 S 2
43.72 Departure 2 S 2
44.70 RedSouth 2 N -1
44.70 RedSouth 2 W -1
45.06 Arrival 5 W 567
45.67 Arrival 2 S 3
47.23 Arrival 3 E 498
47.36 Arrival 2 S 4
48.33 Arrival 2 S 5
48.65 Arrival 1 S 13
51.10 RedSouth 1 N -1
52.48 Arrival 2 W 411
52.69 Arrival 2 S 6
53.01 Arrival 1 S 14
53.80 RedSouth 5 N -1
55.00 GreenWestTurnLeft 1 null -1
55.00 Departure 1 W 274
55.11 Arrival 1 W 276
55.25 Arrival 1 E 350
55.30 Departure 1 W 275
